submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2678,,28033,22,0,1629305702060,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-1,Wed Aug 18 2021 17:54:44 GMT+0100 (British Summer Time),1629305684470,0.2931666666666667,NA,dilemma_trial,1
2678,,4731,22,0,1629305702060,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Wed Aug 18 2021 17:54:44 GMT+0100 (British Summer Time),1629305684470,0.2931666666666667,NA,feeling_trial,1
2678,,14702,22,0,1629305702060,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Wed Aug 18 2021 17:54:44 GMT+0100 (British Summer Time),1629305684470,0.2931666666666667,NA,attention_trial,1
2678,,27774,22,0,1629305702060,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Wed Aug 18 2021 17:54:44 GMT+0100 (British Summer Time),1629305684470,0.2931666666666667,Gun control,identification_trial,1
2678,,3037,22,0,1629305702060,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Wed Aug 18 2021 17:54:44 GMT+0100 (British Summer Time),1629305684470,0.2931666666666667,Feminism,identification_trial,2
2676,,11589,25,0,1629300679862,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Joe Biden,Wed Aug 18 2021 17:30:29 GMT+0200 (Central European Summer Time),1629300629781,0.8346833333333333,NA,topic_choice_trial,1
2676,,13016,25,0,1629300679862,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,1,Wed Aug 18 2021 17:30:29 GMT+0200 (Central European Summer Time),1629300629781,0.8346833333333333,Gun control,group_rating,1
2676,,33910,25,0,1629300679862,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Wed Aug 18 2021 17:30:29 GMT+0200 (Central European Summer Time),1629300629781,0.8346833333333333,NA,dilemma_trial,1
2676,,6406,25,0,1629300679862,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Wed Aug 18 2021 17:30:29 GMT+0200 (Central European Summer Time),1629300629781,0.8346833333333333,NA,feeling_trial,1
2676,,19314,25,0,1629300679862,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Wed Aug 18 2021 17:30:29 GMT+0200 (Central European Summer Time),1629300629781,0.8346833333333333,NA,attention_trial,1
2676,,10228,25,0,1629300679862,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Wed Aug 18 2021 17:30:29 GMT+0200 (Central European Summer Time),1629300629781,0.8346833333333333,Gun control,identification_trial,1
2676,,5220,25,0,1629300679862,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-1,Wed Aug 18 2021 17:30:29 GMT+0200 (Central European Summer Time),1629300629781,0.8346833333333333,Feminism,identification_trial,2
2675,,13346,41,0,1629293946156,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Drug legalization,Wed Aug 18 2021 09:38:57 GMT-0400 (Eastern Daylight Time),1629293937402,0.1459,NA,topic_choice_trial,1
2675,,4120,41,0,1629293946156,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Wed Aug 18 2021 09:38:57 GMT-0400 (Eastern Daylight Time),1629293937402,0.1459,Gun control,group_rating,1
2675,,21221,41,0,1629293946156,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Wed Aug 18 2021 09:38:57 GMT-0400 (Eastern Daylight Time),1629293937402,0.1459,NA,dilemma_trial,1
2675,,4375,41,0,1629293946156,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Wed Aug 18 2021 09:38:57 GMT-0400 (Eastern Daylight Time),1629293937402,0.1459,NA,feeling_trial,1
2675,,25463,41,0,1629293946156,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Wed Aug 18 2021 09:38:57 GMT-0400 (Eastern Daylight Time),1629293937402,0.1459,NA,attention_trial,1
2675,,6338,41,0,1629293946156,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Wed Aug 18 2021 09:38:57 GMT-0400 (Eastern Daylight Time),1629293937402,0.1459,Gun control,identification_trial,1
2675,,4164,41,0,1629293946156,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Wed Aug 18 2021 09:38:57 GMT-0400 (Eastern Daylight Time),1629293937402,0.1459,Feminism,identification_trial,2
2673,,10019,15,0,1629291846359,NA,259,other,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Wed Aug 18 2021 06:03:51 GMT-0700 (PDT),1629291831407,0.2492,NA,topic_choice_trial,1
2673,,7130,15,0,1629291846359,NA,259,other,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-5,Wed Aug 18 2021 06:03:51 GMT-0700 (PDT),1629291831407,0.2492,Gun control,group_rating,1
2673,,30153,15,0,1629291846359,NA,259,other,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Wed Aug 18 2021 06:03:51 GMT-0700 (PDT),1629291831407,0.2492,NA,dilemma_trial,1
2673,,3261,15,0,1629291846359,NA,259,other,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Wed Aug 18 2021 06:03:51 GMT-0700 (PDT),1629291831407,0.2492,NA,feeling_trial,1
2673,,14973,15,0,1629291846359,Participants chose which action they preferred,259,other,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Wed Aug 18 2021 06:03:51 GMT-0700 (PDT),1629291831407,0.2492,NA,attention_trial,1
2673,,4112,15,0,1629291846359,NA,259,other,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Wed Aug 18 2021 06:03:51 GMT-0700 (PDT),1629291831407,0.2492,Gun control,identification_trial,1
2673,,3634,15,0,1629291846359,NA,259,other,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Wed Aug 18 2021 06:03:51 GMT-0700 (PDT),1629291831407,0.2492,Feminism,identification_trial,2
2671,,117744,24,1,1629282659120,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Immigration and Dreamers,Wed Aug 18 2021 12:30:20 GMT+0200 (Mitteleuropäische Sommerzeit),1629282620346,0.6462333333333333,NA,topic_choice_trial,1
2671,,12220,24,1,1629282659120,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Wed Aug 18 2021 12:30:20 GMT+0200 (Mitteleuropäische Sommerzeit),1629282620346,0.6462333333333333,Gun control,group_rating,1
2671,,57090,24,1,1629282659120,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Wed Aug 18 2021 12:30:20 GMT+0200 (Mitteleuropäische Sommerzeit),1629282620346,0.6462333333333333,NA,dilemma_trial,1
2671,,7386,24,1,1629282659120,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Wed Aug 18 2021 12:30:20 GMT+0200 (Mitteleuropäische Sommerzeit),1629282620346,0.6462333333333333,NA,feeling_trial,1
2671,,84181,24,1,1629282659120,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Wed Aug 18 2021 12:30:20 GMT+0200 (Mitteleuropäische Sommerzeit),1629282620346,0.6462333333333333,NA,attention_trial,1
2671,,9798,24,1,1629282659120,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Wed Aug 18 2021 12:30:20 GMT+0200 (Mitteleuropäische Sommerzeit),1629282620346,0.6462333333333333,Gun control,identification_trial,1
2671,,4960,24,1,1629282659120,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Wed Aug 18 2021 12:30:20 GMT+0200 (Mitteleuropäische Sommerzeit),1629282620346,0.6462333333333333,Feminism,identification_trial,2
2662,,16490,13,0,1629265252228,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Tue Aug 17 2021 22:40:41 GMT-0700 (PDT),1629265241817,0.17351666666666668,NA,topic_choice_trial,1
2662,,3943,13,0,1629265252228,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Tue Aug 17 2021 22:40:41 GMT-0700 (PDT),1629265241817,0.17351666666666668,Gun control,group_rating,1
2662,,683603,13,0,1629265252228,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-2,Tue Aug 17 2021 22:40:41 GMT-0700 (PDT),1629265241817,0.17351666666666668,NA,dilemma_trial,1
2662,,7605,13,0,1629265252228,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Tue Aug 17 2021 22:40:41 GMT-0700 (PDT),1629265241817,0.17351666666666668,NA,feeling_trial,1
